scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
UnFished_NoWarming_exp_flatfish_26,No Fishing,No Warming,exp,flatfish,26,temp,2.6004519843366553e-4,2.694200754360281e-4,0.9652034949986918,0.33454018212136305,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_27,No Fishing,No Warming,exp,flatfish,27,temp,-5.59054866520632e-5,2.7240265575016374e-4,-0.2052310631778031,0.8374090127386056,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_28,No Fishing,No Warming,exp,flatfish,28,temp,-2.8776301924029037e-4,2.330645487845173e-4,-1.2346923663038312,0.21706593739624255,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_29,No Fishing,No Warming,exp,flatfish,29,temp,6.219712252150901e-4,2.3999174926759835e-4,2.591635867121301,0.009610011820876533,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_3,No Fishing,No Warming,exp,flatfish,3,temp,5.629605475482202e-6,2.467910183080358e-4,0.02281122511701592,0.981802751100217,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_30,No Fishing,No Warming,exp,flatfish,30,temp,-1.2380980149925708e-4,2.64961196551444e-4,-0.4672752203367204,0.6403454206119569,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_4,No Fishing,No Warming,exp,flatfish,4,temp,3.7419712145787105e-4,2.554558208814282e-4,1.4648212758148798,0.14310071827675347,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_5,No Fishing,No Warming,exp,flatfish,5,temp,1.8190473962423204e-4,2.451209613222655e-4,0.7421019346651395,0.4580982256875251,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_6,No Fishing,No Warming,exp,flatfish,6,temp,4.279408171190651e-7,2.6666206886068514e-4,0.0016048057338917533,0.9987196842604444,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_7,No Fishing,No Warming,exp,flatfish,7,temp,5.0978404520113084e-5,2.820861487983473e-4,0.18071927578604935,0.8566031930010614,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_8,No Fishing,No Warming,exp,flatfish,8,temp,-8.651915581734087e-5,2.432630476369053e-4,-0.35566090558266567,0.7221257954742548,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_flatfish_9,No Fishing,No Warming,exp,flatfish,9,temp,-4.6285449870264516e-4,2.5174364153872364e-4,-1.8385945951745044,0.06609838291576016,UnFished_NoWarming_exp_flatfish,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_1,No Fishing,No Warming,exp,sardine,1,temp,-3.751728487999987e-4,3.5061086744650374e-4,-1.0700548204120988,0.2847792121409251,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_10,No Fishing,No Warming,exp,sardine,10,temp,-2.3629657441892642e-4,3.580166227177193e-4,-0.660015651299063,0.5093524295998766,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_11,No Fishing,No Warming,exp,sardine,11,temp,1.473019609652652e-4,3.454601601848592e-4,0.4263934830761453,0.669886748137756,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_12,No Fishing,No Warming,exp,sardine,12,temp,-1.4434074812098114e-4,3.296615636704297e-4,-0.43784524502614425,0.6615660594169106,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_13,No Fishing,No Warming,exp,sardine,13,temp,1.3204893264886223e-4,3.36073471133666e-4,0.3929168589339282,0.6944407504967323,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_14,No Fishing,No Warming,exp,sardine,14,temp,-1.1066961830187298e-4,3.679619740472301e-4,-0.30076373676500573,0.7636393528479402,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_15,No Fishing,No Warming,exp,sardine,15,temp,8.69856135309361e-5,3.0371544078655957e-4,0.28640497600537373,0.7746103700186168,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_16,No Fishing,No Warming,exp,sardine,16,temp,4.069296659596628e-5,3.1152598793362575e-4,0.1306246289944722,0.8960910383306495,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_17,No Fishing,No Warming,exp,sardine,17,temp,1.3822042170111455e-4,2.940146510108203e-4,0.47011406141127227,0.6383468018295413,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_18,No Fishing,No Warming,exp,sardine,18,temp,-2.514616938546388e-4,3.403746125870696e-4,-0.7387792289893935,0.4601649888804067,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_19,No Fishing,No Warming,exp,sardine,19,temp,-2.9073033219499553e-4,3.290881702983294e-4,-0.8834420633577887,0.3771492570101017,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_2,No Fishing,No Warming,exp,sardine,2,temp,1.0570911709814776e-4,3.477480549059331e-4,0.3039819076105038,0.7611868799781327,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_20,No Fishing,No Warming,exp,sardine,20,temp,4.738523015109175e-4,3.4079634397881633e-4,1.3904265990023996,0.16462052122212714,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_21,No Fishing,No Warming,exp,sardine,21,temp,2.9966874095733407e-4,3.7187544614035e-4,0.8058309416971716,0.420477280515702,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_22,No Fishing,No Warming,exp,sardine,22,temp,5.3211195659187646e-5,3.5514920145726355e-4,0.1498277215346372,0.880922134027251,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_23,No Fishing,No Warming,exp,sardine,23,temp,7.327234277418386e-5,3.987514743668007e-4,0.18375441216997887,0.8542327495975324,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_24,No Fishing,No Warming,exp,sardine,24,temp,-3.475289481519471e-5,3.5153370902362633e-4,-0.09886077472262834,0.9212629763160558,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_25,No Fishing,No Warming,exp,sardine,25,temp,0.001128041720909779,3.652643384919197e-4,3.088288677638683,0.002052739143451944,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_26,No Fishing,No Warming,exp,sardine,26,temp,5.014123048916759e-4,3.596517290765772e-4,1.3941606959017705,0.16349045725566302,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_27,No Fishing,No Warming,exp,sardine,27,temp,-5.721166351937498e-4,3.6871682697134134e-4,-1.5516423264247112,0.12097400592466946,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_28,No Fishing,No Warming,exp,sardine,28,temp,6.584309341076477e-5,3.1181158522101867e-4,0.21116307581738436,0.8327907764388098,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_29,No Fishing,No Warming,exp,sardine,29,temp,1.1469621246482872e-4,3.3722750771297355e-4,0.340115233311426,0.7338208085990805,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_3,No Fishing,No Warming,exp,sardine,3,temp,3.5849631176326416e-4,3.181229754437898e-4,1.1269110986503017,0.25997332063458267,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_30,No Fishing,No Warming,exp,sardine,30,temp,5.772914445639049e-4,3.5464495674603227e-4,1.6278010826961056,0.1037922396869937,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_4,No Fishing,No Warming,exp,sardine,4,temp,-4.975175336325557e-5,3.345889386593354e-4,-0.14869515281230128,0.8818156159223393,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_5,No Fishing,No Warming,exp,sardine,5,temp,2.1931943442632875e-4,3.3135418371751767e-4,0.6618882307920412,0.5081518601218586,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_6,No Fishing,No Warming,exp,sardine,6,temp,3.3369245429884997e-4,3.646613552972385e-4,0.915074902924261,0.3603100014468824,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_7,No Fishing,No Warming,exp,sardine,7,temp,-5.639633554554744e-4,3.672535444374869e-4,-1.5356239960033145,0.1248567391736793,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_8,No Fishing,No Warming,exp,sardine,8,temp,1.7436352953232762e-4,3.0813121789416144e-4,0.565874275005199,0.571569999322102,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_NoWarming_exp_sardine_9,No Fishing,No Warming,exp,sardine,9,temp,1.482627164779381e-4,3.3825341384327546e-4,0.4383184630521818,0.6612231157126447,UnFished_NoWarming_exp_sardine,UnFished_NoWarming_exp
UnFished_Warming_ctrl_cod_1,No Fishing,Warming,ctrl,cod,1,temp,-1.9829259635455247e-4,8.839002258553721e-5,-2.243382121128658,0.024963099670943924,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_10,No Fishing,Warming,ctrl,cod,10,temp,4.90119731675474e-6,8.061228154463231e-5,0.06079963527692876,0.9515238451907393,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_11,No Fishing,Warming,ctrl,cod,11,temp,7.851981348330983e-5,8.137056428400548e-5,0.9649658223980634,0.33465919130120547,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_12,No Fishing,Warming,ctrl,cod,12,temp,1.7257139514941006e-5,8.126710125793957e-5,0.2123508682826931,0.8318513533448467,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_13,No Fishing,Warming,ctrl,cod,13,temp,1.3150941817395853e-5,8.897987349801981e-5,0.14779681404793768,0.8825155440767088,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_14,No Fishing,Warming,ctrl,cod,14,temp,-1.828996808847514e-5,9.956545153192546e-5,-0.18369793745785906,0.8542659515119895,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_15,No Fishing,Warming,ctrl,cod,15,temp,-5.3111416845472304e-5,9.159175391782851e-5,-0.5798711627808895,0.5620559568566158,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_16,No Fishing,Warming,ctrl,cod,16,temp,-7.032077505321187e-5,9.146387968707739e-5,-0.7688365647050859,0.4420660207758046,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_17,No Fishing,Warming,ctrl,cod,17,temp,1.2102321538294067e-4,9.101746016700387e-5,1.3296703199680653,0.18375333198529528,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_18,No Fishing,Warming,ctrl,cod,18,temp,9.707765876801246e-5,8.893545838884931e-5,1.0915517896536082,0.2751397682246493,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_19,No Fishing,Warming,ctrl,cod,19,temp,-7.232451737905219e-5,8.59703219024445e-5,-0.8412730786459426,0.40027881533660703,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_2,No Fishing,Warming,ctrl,cod,2,temp,1.2038078325062973e-4,8.750124979259851e-5,1.3757607295434586,0.1690241499647878,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_20,No Fishing,Warming,ctrl,cod,20,temp,-3.658426928229576e-5,7.968689349017109e-5,-0.459100206821442,0.6462038015464717,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_21,No Fishing,Warming,ctrl,cod,21,temp,-6.328457142756768e-5,8.184082457106157e-5,-0.7732640984404834,0.4394422816630289,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_22,No Fishing,Warming,ctrl,cod,22,temp,1.1913224932035349e-4,8.770252955603994e-5,1.3583673119055326,0.17447488048200518,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_23,No Fishing,Warming,ctrl,cod,23,temp,-6.545590417046777e-5,8.427693942678448e-5,-0.7766763318135507,0.43742632414756033,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_24,No Fishing,Warming,ctrl,cod,24,temp,3.2018412668415035e-5,8.04212523842901e-5,0.3981337236010226,0.690567043800174,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_25,No Fishing,Warming,ctrl,cod,25,temp,-1.3096175573969234e-4,8.158798451664986e-5,-1.6051598346931422,0.10859025344168094,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_26,No Fishing,Warming,ctrl,cod,26,temp,-1.4573523285051193e-4,8.617706923759752e-5,-1.6911138211106655,0.0909449555697518,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_27,No Fishing,Warming,ctrl,cod,27,temp,1.1327654555711097e-4,8.593396644197985e-5,1.3181812762429865,0.18756881590892957,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_28,No Fishing,Warming,ctrl,cod,28,temp,1.267083249038147e-4,8.057371618412096e-5,1.5725764046214576,0.11594880102752399,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_29,No Fishing,Warming,ctrl,cod,29,temp,1.1075945840228427e-5,9.760403503903195e-5,0.11347836014975349,0.9096608134732439,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_3,No Fishing,Warming,ctrl,cod,3,temp,-2.306448842175586e-5,8.504687229673674e-5,-0.2711973738585193,0.7862625652249978,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_30,No Fishing,Warming,ctrl,cod,30,temp,8.041015346044209e-5,8.680152710563809e-5,0.9263679585104805,0.3543479705382224,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_4,No Fishing,Warming,ctrl,cod,4,temp,7.353232199306849e-5,9.387065352794118e-5,0.7833366364194018,0.4335067788314093,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_5,No Fishing,Warming,ctrl,cod,5,temp,-1.3081656438547517e-4,9.074169383538798e-5,-1.4416367918234578,0.14953538363150914,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_6,No Fishing,Warming,ctrl,cod,6,temp,-4.827282738618004e-5,9.128444126904633e-5,-0.5288176902337999,0.596980845463136,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_7,No Fishing,Warming,ctrl,cod,7,temp,-6.742331310936506e-5,9.622273123731445e-5,-0.7007004711088352,0.48355791439948714,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_8,No Fishing,Warming,ctrl,cod,8,temp,2.9860144663784395e-5,9.087661845476208e-5,0.328578958719163,0.7425026321184095,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_cod_9,No Fishing,Warming,ctrl,cod,9,temp,-5.955458885889067e-5,8.764547752899523e-5,-0.6794941454815918,0.4968903706659471,UnFished_Warming_ctrl_cod,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_1,No Fishing,Warming,ctrl,flatfish,1,temp,1.0042641813934161e-4,1.013927660352294e-4,0.990469261923952,0.3220446931220457,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_10,No Fishing,Warming,ctrl,flatfish,10,temp,2.7732933230927657e-5,1.0354525304576593e-4,0.2678339413461087,0.7888501685740777,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_11,No Fishing,Warming,ctrl,flatfish,11,temp,-5.445451047443667e-7,9.768834967709296e-5,-0.005574309593153641,0.9955528309456056,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_12,No Fishing,Warming,ctrl,flatfish,12,temp,-3.6132988950494175e-5,1.1104864864450445e-4,-0.32537981678791295,0.7449220037063016,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_13,No Fishing,Warming,ctrl,flatfish,13,temp,-2.801597554439253e-6,1.0304764510437612e-4,-0.027187400076940503,0.9783125265594428,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_14,No Fishing,Warming,ctrl,flatfish,14,temp,1.7664655378434453e-4,1.0869403835802513e-4,1.6251724239234904,0.10425717920454604,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_15,No Fishing,Warming,ctrl,flatfish,15,temp,-3.900705514879335e-5,1.0849202307538838e-4,-0.3595384623041671,0.7192239543074004,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_16,No Fishing,Warming,ctrl,flatfish,16,temp,8.495216971196214e-6,1.0553498335737698e-4,0.08049669124813853,0.9358489420348475,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_17,No Fishing,Warming,ctrl,flatfish,17,temp,-1.674393604408126e-4,1.1360552791887812e-4,-1.4738663118609459,0.1406487904628003,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_18,No Fishing,Warming,ctrl,flatfish,18,temp,-3.053756158363995e-5,1.0368260933720647e-4,-0.2945292540268039,0.7683789954572816,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_19,No Fishing,Warming,ctrl,flatfish,19,temp,-1.3208231612380368e-4,9.989421549527316e-5,-1.3222218670915296,0.18622032912057074,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_2,No Fishing,Warming,ctrl,flatfish,2,temp,-1.7320799227999662e-4,9.549488698095333e-5,-1.8137933637697623,0.06983443199425851,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_20,No Fishing,Warming,ctrl,flatfish,20,temp,-4.3352028365303136e-5,9.297186490184969e-5,-0.4662919089669744,0.641048905446586,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_21,No Fishing,Warming,ctrl,flatfish,21,temp,-2.297939680487116e-4,1.0023334960571204e-4,-2.292589930922714,0.021957804938890213,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_22,No Fishing,Warming,ctrl,flatfish,22,temp,-1.4866000816839907e-4,9.788951187752633e-5,-1.5186510313218626,0.128982126431698,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_23,No Fishing,Warming,ctrl,flatfish,23,temp,-5.8295555702048705e-5,1.0648694326559952e-4,-0.5474432255666128,0.5841251894831854,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_24,No Fishing,Warming,ctrl,flatfish,24,temp,-1.4030188857331647e-4,9.640691332789729e-5,-1.4553094143375844,0.14571445813071304,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_25,No Fishing,Warming,ctrl,flatfish,25,temp,-7.805930256264544e-5,1.0261073623946079e-4,-0.7607323114852219,0.4468917335672885,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_26,No Fishing,Warming,ctrl,flatfish,26,temp,1.3240700497595145e-4,1.0299665478144476e-4,1.2855466544706176,0.19872540461785354,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_27,No Fishing,Warming,ctrl,flatfish,27,temp,-7.170679473490331e-5,9.530665415312045e-5,-0.7523797301676186,0.45189654719567396,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_28,No Fishing,Warming,ctrl,flatfish,28,temp,-1.125839801995302e-4,9.420039203947983e-5,-1.19515405150698,0.2321449803520381,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_29,No Fishing,Warming,ctrl,flatfish,29,temp,-1.2887317772841296e-4,1.0915431457679347e-4,-1.1806512479884308,0.23785833914024157,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_3,No Fishing,Warming,ctrl,flatfish,3,temp,-8.710496609524723e-5,1.0134986968913474e-4,-0.8594482298045358,0.3901791413444299,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_30,No Fishing,Warming,ctrl,flatfish,30,temp,1.559550489487903e-5,9.305944676393728e-5,0.16758647764627219,0.8669227352660283,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_4,No Fishing,Warming,ctrl,flatfish,4,temp,-3.104277860342069e-5,1.024398379482394e-4,-0.30303424161121695,0.7618900410055,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_5,No Fishing,Warming,ctrl,flatfish,5,temp,-8.44816544895926e-5,1.0366453398547841e-4,-0.8149523394512824,0.41518048607408853,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_6,No Fishing,Warming,ctrl,flatfish,6,temp,-2.3174408420115121e-4,1.0145919957372097e-4,-2.284111102539936,0.02245200174437194,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_7,No Fishing,Warming,ctrl,flatfish,7,temp,-1.0265887011733599e-5,1.1215067163048373e-4,-0.09153656293346016,0.9270738974856017,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_8,No Fishing,Warming,ctrl,flatfish,8,temp,1.0763958777178569e-4,1.0206505761259282e-4,1.0546174203942749,0.2917065325758436,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_flatfish_9,No Fishing,Warming,ctrl,flatfish,9,temp,-9.720133078902258e-5,1.0115758755452007e-4,-0.9608901629512939,0.3367042329285447,UnFished_Warming_ctrl_flatfish,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_1,No Fishing,Warming,ctrl,sardine,1,temp,1.2735032238293187e-5,1.3038486972630426e-4,0.09767262309672715,0.9222062461694402,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_10,No Fishing,Warming,ctrl,sardine,10,temp,7.916208125100775e-5,1.306753459469564e-4,0.6057920159104927,0.5447511388836475,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_11,No Fishing,Warming,ctrl,sardine,11,temp,2.2073171679227187e-7,1.2578521439910348e-4,0.0017548303896188701,0.9986000988277908,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_12,No Fishing,Warming,ctrl,sardine,12,temp,8.779683483448584e-5,1.439130344294961e-4,0.6100686792029116,0.5419153922937845,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_13,No Fishing,Warming,ctrl,sardine,13,temp,-2.6578584729259704e-5,1.3404708821961866e-4,-0.19827797143727705,0.8428563933558977,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_14,No Fishing,Warming,ctrl,sardine,14,temp,-1.1108677531356778e-4,1.4465696959627255e-4,-0.7679324101949818,0.4426569357514465,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_15,No Fishing,Warming,ctrl,sardine,15,temp,7.127929154037804e-5,1.4097450332836993e-4,0.5056183200330076,0.6132042693224253,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_16,No Fishing,Warming,ctrl,sardine,16,temp,2.2837689761805649e-4,1.4007092469127476e-4,1.6304375666928288,0.10323414617847491,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_17,No Fishing,Warming,ctrl,sardine,17,temp,-2.2110392532488437e-4,1.5063220258305392e-4,-1.4678396885484997,0.14237255347693636,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_18,No Fishing,Warming,ctrl,sardine,18,temp,-3.205295783188142e-5,1.4226686991642876e-4,-0.2253016310171873,0.8217775363582349,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_19,No Fishing,Warming,ctrl,sardine,19,temp,-8.483943790259538e-5,1.3396309870976697e-4,-0.6333045347540166,0.5266383041747753,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_2,No Fishing,Warming,ctrl,sardine,2,temp,-4.370883107750062e-6,1.2953702415515137e-4,-0.033742346145877886,0.9730874241732816,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_20,No Fishing,Warming,ctrl,sardine,20,temp,1.1930246219287583e-4,1.252249295759581e-4,0.9527053646335664,0.34090394458663564,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_21,No Fishing,Warming,ctrl,sardine,21,temp,-1.4583031774287165e-5,1.3359734805951722e-4,-0.10915659619074525,0.91309393991928,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_22,No Fishing,Warming,ctrl,sardine,22,temp,9.486324335680814e-6,1.3267348464446202e-4,0.07150128272504665,0.9430090234897273,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_23,No Fishing,Warming,ctrl,sardine,23,temp,-5.537414534304835e-6,1.445681929973845e-4,-0.03830313168820625,0.9694514587143612,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
